,V0101,UF,V0228,V0229,V4622,V2103,V2111
118631,2009,41,4.0,3.0,3.0,3.0,
118632,2009,41,4.0,3.0,3.0,3.0,
118633,2009,41,4.0,3.0,5.0,3.0,
118634,2009,41,4.0,3.0,1.0,3.0,1.0
118635,2009,41,4.0,1.0,3.0,3.0,
118636,2009,41,4.0,1.0,3.0,3.0,
118637,2009,41,4.0,3.0,3.0,3.0,
118638,2009,41,2.0,3.0,2.0,3.0,
118639,2009,41,4.0,3.0,2.0,3.0,
118640,2009,41,4.0,3.0,3.0,3.0,
118641,2009,41,4.0,3.0,4.0,3.0,
118642,2009,41,2.0,3.0,2.0,3.0,
118643,2009,41,4.0,3.0,3.0,3.0,
118644,2009,41,4.0,3.0,2.0,3.0,
118645,2009,41,4.0,3.0,2.0,3.0,
118646,2009,41,2.0,3.0,4.0,3.0,
118647,2009,41,4.0,3.0,3.0,3.0,
118648,2009,41,4.0,3.0,5.0,3.0,3.0
118649,2009,41,4.0,3.0,5.0,3.0,
118650,2009,41,4.0,3.0,4.0,3.0,
118651,2009,41,4.0,3.0,6.0,3.0,
118652,2009,41,2.0,3.0,3.0,3.0,
118653,2009,41,4.0,3.0,3.0,3.0,3.0
118654,2009,41,4.0,3.0,3.0,1.0,3.0
118655,2009,41,2.0,1.0,4.0,3.0,
118656,2009,41,4.0,3.0,4.0,3.0,
118657,2009,41,4.0,1.0,7.0,3.0,
118658,2009,41,4.0,3.0,2.0,3.0,
118659,2009,41,4.0,3.0,2.0,3.0,3.0
118661,2009,41,4.0,3.0,3.0,3.0,3.0
118662,2009,41,4.0,3.0,3.0,3.0,
118663,2009,41,4.0,3.0,1.0,3.0,1.0
118664,2009,41,4.0,3.0,4.0,3.0,3.0
118665,2009,41,2.0,3.0,3.0,3.0,
118666,2009,41,4.0,3.0,4.0,3.0,
118667,2009,41,4.0,3.0,2.0,3.0,
118668,2009,41,4.0,3.0,3.0,3.0,
118670,2009,41,4.0,3.0,3.0,3.0,
118671,2009,41,4.0,3.0,2.0,1.0,3.0
118673,2009,41,4.0,3.0,3.0,3.0,
118674,2009,41,4.0,3.0,4.0,3.0,
118675,2009,41,4.0,3.0,2.0,1.0,3.0
118676,2009,41,4.0,3.0,4.0,3.0,1.0
118677,2009,41,4.0,3.0,3.0,3.0,
118678,2009,41,4.0,3.0,3.0,3.0,
118679,2009,41,4.0,3.0,3.0,1.0,3.0
118681,2009,41,4.0,3.0,2.0,1.0,3.0
118682,2009,41,4.0,3.0,2.0,1.0,3.0
118683,2009,41,4.0,3.0,3.0,1.0,3.0
118684,2009,41,4.0,1.0,4.0,3.0,
118685,2009,41,4.0,3.0,2.0,1.0,3.0
118687,2009,41,4.0,3.0,3.0,3.0,3.0
118690,2009,41,4.0,3.0,3.0,3.0,
118691,2009,41,6.0,1.0,4.0,3.0,
118692,2009,41,4.0,3.0,3.0,3.0,3.0
118693,2009,41,4.0,1.0,2.0,3.0,
118695,2009,41,4.0,1.0,3.0,3.0,3.0
118696,2009,41,6.0,3.0,2.0,1.0,3.0
118698,2009,41,4.0,1.0,3.0,3.0,3.0
118699,2009,41,4.0,3.0,3.0,1.0,3.0
118702,2009,41,4.0,1.0,3.0,3.0,
118703,2009,41,4.0,1.0,3.0,1.0,3.0
118705,2009,41,4.0,3.0,1.0,1.0,1.0
118706,2009,41,4.0,3.0,3.0,3.0,
118707,2009,41,4.0,1.0,4.0,1.0,3.0
118709,2009,41,4.0,3.0,5.0,3.0,
118710,2009,41,6.0,3.0,7.0,3.0,
118711,2009,41,4.0,3.0,0.0,3.0,
118712,2009,41,2.0,3.0,4.0,3.0,
118713,2009,41,4.0,3.0,4.0,3.0,
118714,2009,41,4.0,3.0,4.0,3.0,
118715,2009,41,4.0,3.0,3.0,1.0,1.0
118716,2009,41,4.0,3.0,2.0,3.0,
118717,2009,41,4.0,3.0,4.0,1.0,3.0
118718,2009,41,4.0,1.0,3.0,1.0,1.0
118719,2009,41,2.0,3.0,7.0,3.0,
118720,2009,41,2.0,1.0,6.0,3.0,
118721,2009,41,2.0,3.0,5.0,3.0,
118722,2009,41,2.0,3.0,7.0,3.0,
118723,2009,41,2.0,1.0,7.0,3.0,
118724,2009,41,2.0,1.0,5.0,3.0,
118725,2009,41,4.0,3.0,6.0,3.0,
118726,2009,41,2.0,1.0,4.0,3.0,
118727,2009,41,2.0,3.0,3.0,1.0,3.0
118728,2009,41,4.0,1.0,4.0,3.0,
118729,2009,41,4.0,1.0,2.0,3.0,
118730,2009,41,4.0,1.0,6.0,3.0,
118731,2009,41,4.0,3.0,3.0,3.0,3.0
118732,2009,41,4.0,3.0,2.0,1.0,1.0
118733,2009,41,4.0,3.0,1.0,1.0,1.0
118734,2009,41,2.0,3.0,6.0,3.0,
118735,2009,41,2.0,3.0,6.0,3.0,
118736,2009,41,2.0,3.0,5.0,3.0,
118737,2009,41,4.0,3.0,0.0,1.0,1.0
118738,2009,41,2.0,3.0,4.0,3.0,
118739,2009,41,4.0,3.0,4.0,1.0,3.0
118740,2009,41,4.0,3.0,4.0,3.0,
118741,2009,41,2.0,3.0,2.0,1.0,3.0
118742,2009,41,4.0,3.0,3.0,1.0,3.0
118743,2009,41,4.0,1.0,4.0,3.0,
118744,2009,41,2.0,3.0,4.0,3.0,
118745,2009,41,4.0,3.0,3.0,3.0,
118746,2009,41,4.0,3.0,3.0,3.0,
118747,2009,41,4.0,3.0,3.0,3.0,
118748,2009,41,4.0,3.0,3.0,1.0,3.0
118749,2009,41,2.0,3.0,3.0,3.0,
118750,2009,41,4.0,1.0,2.0,1.0,3.0
118751,2009,41,4.0,3.0,4.0,3.0,
118752,2009,41,2.0,1.0,3.0,3.0,
118753,2009,41,2.0,1.0,3.0,1.0,3.0
118756,2009,41,2.0,3.0,3.0,3.0,
118757,2009,41,4.0,3.0,4.0,1.0,3.0
118758,2009,41,2.0,3.0,3.0,3.0,
118759,2009,41,4.0,3.0,2.0,1.0,1.0
118760,2009,41,4.0,3.0,2.0,1.0,3.0
118761,2009,41,4.0,3.0,2.0,1.0,3.0
118762,2009,41,4.0,3.0,4.0,3.0,
118763,2009,41,4.0,3.0,3.0,1.0,3.0
118764,2009,41,2.0,3.0,4.0,3.0,
118765,2009,41,2.0,3.0,5.0,3.0,
118766,2009,41,4.0,3.0,4.0,3.0,
118767,2009,41,4.0,1.0,4.0,3.0,
118768,2009,41,4.0,3.0,4.0,3.0,
118769,2009,41,4.0,3.0,3.0,1.0,3.0
118770,2009,41,4.0,3.0,2.0,1.0,1.0
118771,2009,41,4.0,1.0,4.0,3.0,
118772,2009,41,4.0,3.0,3.0,3.0,
118773,2009,41,2.0,3.0,4.0,3.0,
118774,2009,41,2.0,1.0,5.0,3.0,
118776,2009,41,4.0,1.0,5.0,1.0,3.0
118777,2009,41,4.0,3.0,4.0,3.0,
118779,2009,41,4.0,3.0,2.0,1.0,3.0
118781,2009,41,4.0,1.0,4.0,3.0,
118782,2009,41,4.0,1.0,4.0,1.0,3.0
118783,2009,41,2.0,1.0,4.0,3.0,
118784,2009,41,2.0,3.0,4.0,3.0,
118785,2009,41,4.0,3.0,4.0,3.0,
118787,2009,41,2.0,1.0,4.0,3.0,
118788,2009,41,4.0,1.0,2.0,3.0,
118789,2009,41,4.0,1.0,4.0,3.0,
118797,2009,41,4.0,1.0,3.0,3.0,3.0
118798,2009,41,2.0,1.0,5.0,3.0,
118800,2009,41,2.0,3.0,6.0,3.0,
118801,2009,41,4.0,3.0,4.0,3.0,
118802,2009,41,2.0,3.0,6.0,3.0,
118803,2009,41,4.0,1.0,6.0,3.0,
118804,2009,41,4.0,3.0,2.0,3.0,
118806,2009,41,4.0,1.0,6.0,3.0,3.0
118807,2009,41,4.0,3.0,4.0,3.0,
118808,2009,41,4.0,3.0,6.0,3.0,
118809,2009,41,2.0,3.0,6.0,3.0,
118810,2009,41,2.0,3.0,4.0,1.0,3.0
118811,2009,41,4.0,3.0,3.0,3.0,
118812,2009,41,2.0,3.0,3.0,3.0,
118813,2009,41,2.0,3.0,5.0,3.0,
118814,2009,41,2.0,3.0,4.0,3.0,
118815,2009,41,2.0,3.0,4.0,3.0,
118817,2009,41,4.0,3.0,3.0,3.0,
118818,2009,41,2.0,3.0,6.0,3.0,
118819,2009,41,6.0,1.0,3.0,3.0,
118820,2009,41,2.0,3.0,4.0,3.0,
118821,2009,41,2.0,3.0,5.0,3.0,
118822,2009,41,2.0,1.0,6.0,3.0,
118823,2009,41,4.0,1.0,6.0,3.0,
118824,2009,41,2.0,3.0,5.0,3.0,
118825,2009,41,2.0,3.0,3.0,3.0,
118826,2009,41,4.0,3.0,4.0,3.0,
118827,2009,41,4.0,3.0,4.0,3.0,
118828,2009,41,4.0,3.0,4.0,3.0,
118829,2009,41,4.0,3.0,3.0,3.0,
118831,2009,41,2.0,3.0,3.0,3.0,
118832,2009,41,4.0,3.0,4.0,3.0,
118833,2009,41,2.0,3.0,0.0,3.0,
118834,2009,41,4.0,3.0,3.0,3.0,3.0
118835,2009,41,4.0,3.0,3.0,1.0,3.0
118836,2009,41,4.0,3.0,4.0,1.0,3.0
118837,2009,41,4.0,3.0,4.0,3.0,
118838,2009,41,4.0,3.0,4.0,3.0,
118839,2009,41,4.0,3.0,4.0,3.0,
118840,2009,41,4.0,1.0,4.0,3.0,
118841,2009,41,2.0,3.0,4.0,3.0,
118842,2009,41,2.0,1.0,4.0,3.0,
118843,2009,41,2.0,3.0,3.0,3.0,
118844,2009,41,4.0,3.0,4.0,3.0,
118845,2009,41,4.0,1.0,4.0,1.0,3.0
118846,2009,41,4.0,3.0,4.0,1.0,3.0
118847,2009,41,2.0,3.0,4.0,3.0,
118848,2009,41,4.0,3.0,4.0,3.0,
118849,2009,41,4.0,3.0,4.0,3.0,
118850,2009,41,4.0,1.0,7.0,3.0,
118851,2009,41,4.0,3.0,6.0,3.0,
118852,2009,41,4.0,3.0,3.0,3.0,
118853,2009,41,2.0,3.0,6.0,3.0,
118854,2009,41,4.0,3.0,5.0,3.0,
118855,2009,41,2.0,3.0,4.0,3.0,
118857,2009,41,4.0,3.0,6.0,1.0,3.0
118858,2009,41,4.0,3.0,4.0,3.0,
118859,2009,41,4.0,1.0,7.0,3.0,
118860,2009,41,4.0,3.0,2.0,1.0,3.0
118861,2009,41,2.0,3.0,6.0,3.0,
118863,2009,41,2.0,3.0,6.0,3.0,
118864,2009,41,4.0,3.0,2.0,3.0,
118865,2009,41,2.0,3.0,4.0,1.0,3.0
118866,2009,41,2.0,3.0,5.0,3.0,
118867,2009,41,4.0,3.0,4.0,3.0,
118868,2009,41,2.0,3.0,5.0,3.0,
118869,2009,41,2.0,3.0,4.0,3.0,
118870,2009,41,2.0,3.0,4.0,3.0,
118871,2009,41,2.0,3.0,7.0,3.0,
118872,2009,41,4.0,3.0,4.0,1.0,3.0
118873,2009,41,4.0,3.0,4.0,3.0,
118875,2009,41,4.0,3.0,3.0,3.0,
118876,2009,41,4.0,3.0,5.0,3.0,
118877,2009,41,4.0,3.0,4.0,3.0,
118878,2009,41,4.0,3.0,3.0,3.0,
118879,2009,41,2.0,3.0,3.0,3.0,
118880,2009,41,4.0,3.0,4.0,3.0,
118881,2009,41,4.0,3.0,4.0,3.0,
118882,2009,41,2.0,3.0,4.0,3.0,
118883,2009,41,4.0,3.0,4.0,1.0,1.0
118884,2009,41,4.0,3.0,3.0,3.0,
118885,2009,41,4.0,3.0,4.0,3.0,
118887,2009,41,4.0,3.0,4.0,3.0,
118888,2009,41,4.0,3.0,4.0,3.0,
118889,2009,41,4.0,3.0,4.0,3.0,
118890,2009,41,4.0,3.0,4.0,3.0,
118891,2009,41,2.0,3.0,4.0,3.0,
118892,2009,41,4.0,3.0,2.0,3.0,
118893,2009,41,4.0,3.0,4.0,3.0,
118894,2009,41,2.0,3.0,4.0,3.0,
118895,2009,41,6.0,3.0,3.0,3.0,
118896,2009,41,4.0,1.0,4.0,3.0,
118897,2009,41,4.0,3.0,1.0,3.0,
118898,2009,41,4.0,3.0,1.0,1.0,1.0
118899,2009,41,2.0,1.0,3.0,3.0,
118902,2009,41,2.0,3.0,6.0,3.0,
118903,2009,41,2.0,3.0,2.0,3.0,
118904,2009,41,4.0,3.0,4.0,3.0,
118905,2009,41,4.0,3.0,1.0,1.0,1.0
118906,2009,41,4.0,3.0,3.0,3.0,
118907,2009,41,4.0,3.0,6.0,3.0,
118908,2009,41,4.0,3.0,3.0,3.0,
118910,2009,41,4.0,3.0,2.0,3.0,
118912,2009,41,4.0,3.0,2.0,3.0,
118913,2009,41,4.0,3.0,5.0,3.0,
118914,2009,41,4.0,3.0,3.0,1.0,1.0
118915,2009,41,4.0,3.0,6.0,3.0,
118916,2009,41,4.0,3.0,4.0,3.0,
118917,2009,41,4.0,3.0,5.0,3.0,
118918,2009,41,4.0,3.0,2.0,3.0,
118919,2009,41,4.0,3.0,2.0,3.0,
118922,2009,41,4.0,3.0,4.0,3.0,
118923,2009,41,2.0,3.0,4.0,3.0,
118924,2009,41,2.0,3.0,4.0,3.0,
118925,2009,41,4.0,3.0,3.0,3.0,
118926,2009,41,4.0,3.0,3.0,3.0,
118927,2009,41,2.0,1.0,5.0,3.0,
118928,2009,41,4.0,3.0,4.0,3.0,
118929,2009,41,4.0,1.0,4.0,3.0,
118930,2009,41,2.0,3.0,3.0,3.0,
118931,2009,41,4.0,3.0,4.0,1.0,1.0
118932,2009,41,2.0,3.0,4.0,3.0,
118933,2009,41,4.0,3.0,3.0,3.0,
118934,2009,41,4.0,3.0,5.0,3.0,
118937,2009,41,4.0,3.0,5.0,3.0,
118938,2009,41,4.0,3.0,4.0,3.0,
118939,2009,41,4.0,3.0,5.0,3.0,
118940,2009,41,4.0,3.0,5.0,3.0,
118941,2009,41,4.0,3.0,6.0,1.0,3.0
118942,2009,41,2.0,1.0,6.0,1.0,3.0
118943,2009,41,2.0,3.0,3.0,3.0,
118944,2009,41,4.0,3.0,4.0,3.0,
118945,2009,41,2.0,3.0,4.0,3.0,
118946,2009,41,4.0,3.0,3.0,1.0,3.0
118947,2009,41,4.0,3.0,4.0,3.0,
118948,2009,41,4.0,3.0,3.0,3.0,
118949,2009,41,2.0,3.0,4.0,3.0,
118950,2009,41,2.0,3.0,3.0,3.0,
118951,2009,41,4.0,3.0,3.0,3.0,
118952,2009,41,4.0,3.0,2.0,1.0,3.0
118953,2009,41,4.0,3.0,3.0,1.0,3.0
118954,2009,41,2.0,3.0,4.0,1.0,3.0
118955,2009,41,2.0,3.0,3.0,3.0,
118956,2009,41,2.0,3.0,5.0,3.0,
118957,2009,41,2.0,3.0,4.0,3.0,
118959,2009,41,4.0,3.0,3.0,3.0,
118960,2009,41,4.0,3.0,4.0,3.0,
118961,2009,41,4.0,1.0,5.0,3.0,
118962,2009,41,2.0,3.0,4.0,3.0,
118963,2009,41,4.0,3.0,3.0,3.0,
118964,2009,41,4.0,1.0,5.0,3.0,
118965,2009,41,4.0,3.0,3.0,3.0,
118966,2009,41,4.0,3.0,4.0,3.0,
118967,2009,41,4.0,3.0,4.0,3.0,
118968,2009,41,4.0,3.0,4.0,3.0,
118969,2009,41,2.0,3.0,5.0,3.0,
118970,2009,41,2.0,3.0,4.0,3.0,
118971,2009,41,2.0,1.0,99.0,3.0,
118972,2009,41,2.0,3.0,5.0,3.0,
118973,2009,41,2.0,3.0,4.0,3.0,
118974,2009,41,2.0,3.0,3.0,3.0,
118976,2009,41,4.0,3.0,4.0,3.0,
118977,2009,41,4.0,3.0,4.0,3.0,
118978,2009,41,4.0,3.0,2.0,1.0,1.0
118981,2009,41,4.0,3.0,2.0,3.0,
118983,2009,41,4.0,3.0,99.0,3.0,
118984,2009,41,4.0,3.0,3.0,1.0,3.0
118985,2009,41,2.0,3.0,1.0,3.0,
118986,2009,41,4.0,3.0,4.0,3.0,
118987,2009,41,4.0,3.0,3.0,3.0,
118988,2009,41,4.0,3.0,3.0,3.0,
118990,2009,41,2.0,1.0,4.0,3.0,
118991,2009,41,4.0,3.0,3.0,3.0,
118993,2009,41,4.0,3.0,4.0,3.0,
118994,2009,41,4.0,3.0,3.0,3.0,
118995,2009,41,2.0,3.0,4.0,3.0,
118998,2009,41,4.0,3.0,2.0,1.0,3.0
118999,2009,41,4.0,3.0,3.0,1.0,3.0
119001,2009,41,2.0,3.0,3.0,3.0,
119002,2009,41,2.0,3.0,99.0,3.0,
119003,2009,41,4.0,1.0,3.0,3.0,
119004,2009,41,4.0,3.0,3.0,1.0,3.0
119007,2009,41,4.0,3.0,1.0,1.0,1.0
119008,2009,41,4.0,3.0,4.0,3.0,
119010,2009,41,4.0,1.0,3.0,3.0,
119012,2009,41,4.0,1.0,3.0,3.0,
119013,2009,41,4.0,3.0,4.0,3.0,
119015,2009,41,2.0,1.0,3.0,3.0,
119017,2009,41,4.0,1.0,4.0,3.0,
119018,2009,41,4.0,1.0,3.0,3.0,
119019,2009,41,4.0,3.0,3.0,3.0,
119021,2009,41,4.0,3.0,4.0,3.0,
119022,2009,41,2.0,3.0,4.0,3.0,
119024,2009,41,2.0,3.0,4.0,3.0,
119026,2009,41,4.0,1.0,4.0,3.0,
119027,2009,41,2.0,1.0,6.0,1.0,3.0
119028,2009,41,2.0,1.0,4.0,3.0,
119029,2009,41,4.0,3.0,5.0,3.0,
119031,2009,41,4.0,3.0,5.0,3.0,
119032,2009,41,4.0,1.0,5.0,3.0,
119033,2009,41,2.0,1.0,5.0,3.0,
119034,2009,41,4.0,3.0,4.0,3.0,
119035,2009,41,4.0,3.0,3.0,1.0,1.0
119036,2009,41,4.0,3.0,3.0,1.0,3.0
119037,2009,41,4.0,3.0,4.0,3.0,
119038,2009,41,2.0,1.0,5.0,3.0,
119039,2009,41,4.0,3.0,3.0,3.0,
119040,2009,41,4.0,3.0,3.0,1.0,1.0
119041,2009,41,2.0,3.0,7.0,3.0,
119042,2009,41,4.0,3.0,4.0,3.0,
119043,2009,41,4.0,3.0,7.0,3.0,
119044,2009,41,2.0,3.0,4.0,3.0,
119045,2009,41,4.0,3.0,4.0,3.0,
119046,2009,41,4.0,3.0,4.0,3.0,
119047,2009,41,2.0,3.0,3.0,3.0,3.0
119048,2009,41,4.0,3.0,3.0,3.0,
119049,2009,41,4.0,3.0,3.0,1.0,3.0
119050,2009,41,4.0,3.0,4.0,3.0,
119051,2009,41,4.0,3.0,3.0,1.0,1.0
119052,2009,41,2.0,3.0,3.0,1.0,1.0
119053,2009,41,4.0,3.0,4.0,3.0,
119054,2009,41,2.0,3.0,2.0,1.0,3.0
119055,2009,41,4.0,3.0,4.0,3.0,
119056,2009,41,4.0,1.0,4.0,3.0,
119057,2009,41,4.0,3.0,4.0,3.0,
119058,2009,41,2.0,3.0,4.0,1.0,3.0
119059,2009,41,2.0,1.0,4.0,3.0,
119060,2009,41,4.0,3.0,3.0,3.0,
119061,2009,41,4.0,3.0,1.0,1.0,3.0
119062,2009,41,4.0,3.0,4.0,3.0,
119063,2009,41,4.0,3.0,2.0,3.0,
119064,2009,41,4.0,1.0,4.0,1.0,3.0
119066,2009,41,4.0,3.0,2.0,3.0,
119067,2009,41,4.0,3.0,4.0,3.0,
119068,2009,41,2.0,3.0,3.0,1.0,3.0
119069,2009,41,4.0,3.0,3.0,3.0,
119070,2009,41,4.0,3.0,0.0,1.0,1.0
119071,2009,41,4.0,3.0,3.0,1.0,3.0
119072,2009,41,4.0,3.0,4.0,3.0,
119073,2009,41,4.0,3.0,4.0,1.0,3.0
119074,2009,41,4.0,3.0,4.0,3.0,
119075,2009,41,4.0,3.0,4.0,3.0,
119076,2009,41,4.0,3.0,3.0,1.0,1.0
119077,2009,41,4.0,3.0,3.0,3.0,
119078,2009,41,4.0,3.0,3.0,3.0,
119079,2009,41,4.0,3.0,3.0,3.0,
119080,2009,41,4.0,3.0,4.0,3.0,
119081,2009,41,4.0,3.0,6.0,3.0,
119082,2009,41,4.0,3.0,2.0,3.0,
119083,2009,41,4.0,3.0,3.0,3.0,
119085,2009,41,4.0,1.0,3.0,3.0,
119086,2009,41,2.0,1.0,3.0,3.0,
119087,2009,41,2.0,3.0,3.0,1.0,3.0
119088,2009,41,4.0,3.0,4.0,3.0,
119089,2009,41,4.0,3.0,3.0,3.0,
119090,2009,41,4.0,3.0,3.0,3.0,
119091,2009,41,4.0,3.0,4.0,3.0,
119092,2009,41,4.0,3.0,3.0,3.0,
119094,2009,41,4.0,3.0,3.0,3.0,
119095,2009,41,4.0,3.0,3.0,3.0,
119096,2009,41,4.0,3.0,3.0,3.0,
119097,2009,41,2.0,3.0,3.0,1.0,1.0
119098,2009,41,4.0,3.0,4.0,3.0,3.0
119100,2009,41,2.0,3.0,4.0,3.0,
119101,2009,41,4.0,3.0,3.0,1.0,1.0
119102,2009,41,4.0,3.0,4.0,3.0,
119103,2009,41,4.0,3.0,3.0,1.0,1.0
119105,2009,41,4.0,3.0,2.0,1.0,1.0
119106,2009,41,2.0,3.0,5.0,3.0,
119107,2009,41,4.0,1.0,4.0,3.0,
119109,2009,41,4.0,3.0,2.0,3.0,
119110,2009,41,4.0,3.0,6.0,3.0,
119112,2009,41,4.0,3.0,5.0,3.0,
119114,2009,41,2.0,3.0,4.0,3.0,
119115,2009,41,2.0,1.0,7.0,3.0,
119116,2009,41,2.0,1.0,3.0,3.0,
119117,2009,41,4.0,1.0,3.0,3.0,
119118,2009,41,2.0,1.0,5.0,3.0,
119120,2009,41,4.0,3.0,4.0,3.0,
119121,2009,41,4.0,3.0,3.0,3.0,
119122,2009,41,4.0,3.0,3.0,3.0,
119123,2009,41,4.0,3.0,4.0,1.0,1.0
119125,2009,41,4.0,3.0,2.0,1.0,1.0
119126,2009,41,4.0,3.0,3.0,1.0,3.0
119127,2009,41,4.0,3.0,3.0,1.0,1.0
119128,2009,41,4.0,3.0,3.0,1.0,3.0
119129,2009,41,4.0,3.0,2.0,1.0,1.0
119131,2009,41,4.0,3.0,4.0,3.0,
119132,2009,41,4.0,3.0,1.0,3.0,
119133,2009,41,4.0,3.0,2.0,3.0,
119134,2009,41,4.0,3.0,2.0,1.0,3.0
119135,2009,41,4.0,3.0,6.0,3.0,
119136,2009,41,4.0,3.0,2.0,3.0,
119137,2009,41,4.0,3.0,3.0,3.0,
119138,2009,41,4.0,3.0,3.0,3.0,
119139,2009,41,4.0,3.0,3.0,1.0,1.0
119140,2009,41,4.0,3.0,4.0,1.0,1.0
119141,2009,41,2.0,1.0,2.0,3.0,
119142,2009,41,4.0,3.0,6.0,3.0,
119143,2009,41,4.0,3.0,3.0,3.0,
119144,2009,41,4.0,3.0,6.0,3.0,
119145,2009,41,4.0,3.0,4.0,3.0,
119146,2009,41,4.0,3.0,6.0,3.0,
119147,2009,41,4.0,3.0,3.0,3.0,
119148,2009,41,4.0,3.0,4.0,3.0,
119150,2009,41,4.0,3.0,2.0,1.0,3.0
119151,2009,41,4.0,3.0,3.0,3.0,
119152,2009,41,4.0,3.0,4.0,3.0,
119153,2009,41,4.0,3.0,5.0,3.0,
119154,2009,41,4.0,3.0,4.0,3.0,
119155,2009,41,4.0,3.0,3.0,3.0,
119156,2009,41,4.0,3.0,3.0,3.0,
119157,2009,41,4.0,3.0,3.0,3.0,
119158,2009,41,4.0,3.0,6.0,3.0,
119159,2009,41,4.0,3.0,4.0,3.0,
119160,2009,41,4.0,3.0,1.0,3.0,
119161,2009,41,4.0,3.0,4.0,1.0,3.0
119162,2009,41,2.0,3.0,4.0,1.0,3.0
119163,2009,41,4.0,3.0,4.0,3.0,
119164,2009,41,4.0,1.0,4.0,1.0,3.0
119166,2009,41,4.0,3.0,4.0,3.0,
119167,2009,41,4.0,3.0,6.0,1.0,3.0
119168,2009,41,2.0,3.0,6.0,3.0,
119169,2009,41,4.0,3.0,5.0,3.0,
119170,2009,41,4.0,3.0,4.0,3.0,
119171,2009,41,2.0,3.0,4.0,3.0,
119172,2009,41,4.0,3.0,4.0,3.0,
119173,2009,41,2.0,3.0,3.0,1.0,3.0
119174,2009,41,4.0,3.0,4.0,1.0,3.0
119175,2009,41,4.0,3.0,4.0,3.0,
119176,2009,41,4.0,3.0,4.0,3.0,
119177,2009,41,2.0,3.0,4.0,3.0,
119179,2009,41,2.0,3.0,3.0,1.0,3.0
119180,2009,41,4.0,3.0,2.0,3.0,
119181,2009,41,2.0,1.0,6.0,3.0,
119182,2009,41,4.0,3.0,5.0,3.0,
119183,2009,41,2.0,3.0,3.0,3.0,
119184,2009,41,4.0,3.0,3.0,3.0,
119185,2009,41,4.0,3.0,3.0,3.0,
119186,2009,41,2.0,3.0,4.0,3.0,
119187,2009,41,2.0,1.0,3.0,1.0,3.0
119188,2009,41,4.0,3.0,4.0,3.0,
119189,2009,41,4.0,3.0,3.0,3.0,
119190,2009,41,4.0,3.0,3.0,1.0,3.0
119191,2009,41,2.0,3.0,3.0,1.0,3.0
119192,2009,41,4.0,3.0,5.0,3.0,
119193,2009,41,2.0,3.0,5.0,3.0,
119194,2009,41,2.0,3.0,5.0,3.0,
119195,2009,41,4.0,3.0,3.0,3.0,
119197,2009,41,4.0,3.0,2.0,3.0,
119201,2009,41,4.0,1.0,4.0,3.0,
119203,2009,41,4.0,3.0,3.0,3.0,
119206,2009,41,4.0,1.0,3.0,3.0,
119207,2009,41,2.0,1.0,4.0,3.0,
119211,2009,41,2.0,1.0,7.0,3.0,
119212,2009,41,4.0,1.0,4.0,3.0,
119214,2009,41,2.0,3.0,5.0,3.0,
119215,2009,41,4.0,3.0,4.0,3.0,
119216,2009,41,4.0,3.0,5.0,3.0,
119217,2009,41,2.0,1.0,5.0,3.0,
119218,2009,41,4.0,3.0,6.0,3.0,
119219,2009,41,2.0,3.0,7.0,3.0,
119220,2009,41,4.0,3.0,3.0,1.0,3.0
119221,2009,41,4.0,3.0,3.0,3.0,
119222,2009,41,4.0,3.0,4.0,3.0,
119223,2009,41,2.0,3.0,6.0,3.0,
119224,2009,41,4.0,3.0,4.0,3.0,
119225,2009,41,2.0,3.0,3.0,3.0,
119226,2009,41,4.0,3.0,4.0,3.0,
119227,2009,41,4.0,3.0,3.0,3.0,
119228,2009,41,4.0,1.0,4.0,3.0,
119229,2009,41,4.0,3.0,3.0,1.0,3.0
119230,2009,41,4.0,3.0,3.0,3.0,
119231,2009,41,4.0,3.0,3.0,3.0,
119232,2009,41,4.0,1.0,4.0,3.0,
119233,2009,41,4.0,3.0,2.0,1.0,1.0
119234,2009,41,4.0,1.0,4.0,3.0,
119235,2009,41,4.0,3.0,4.0,3.0,
119236,2009,41,4.0,3.0,4.0,1.0,3.0
119237,2009,41,2.0,3.0,4.0,3.0,
119238,2009,41,4.0,1.0,4.0,3.0,
119239,2009,41,4.0,3.0,1.0,1.0,3.0
119240,2009,41,4.0,3.0,3.0,1.0,3.0
119241,2009,41,4.0,3.0,3.0,3.0,
119242,2009,41,4.0,3.0,4.0,3.0,
119243,2009,41,4.0,3.0,6.0,3.0,
119244,2009,41,4.0,3.0,3.0,3.0,
119245,2009,41,4.0,3.0,4.0,3.0,
119246,2009,41,4.0,3.0,3.0,3.0,
119247,2009,41,4.0,1.0,5.0,3.0,
119249,2009,41,4.0,3.0,2.0,1.0,3.0
119250,2009,41,4.0,3.0,4.0,3.0,
119251,2009,41,4.0,3.0,4.0,3.0,3.0
119253,2009,41,4.0,1.0,3.0,3.0,
119254,2009,41,2.0,3.0,4.0,3.0,
119255,2009,41,4.0,3.0,4.0,3.0,
119256,2009,41,2.0,3.0,4.0,3.0,
119257,2009,41,4.0,1.0,4.0,3.0,
119258,2009,41,4.0,3.0,3.0,3.0,
119259,2009,41,2.0,3.0,6.0,3.0,
119260,2009,41,4.0,3.0,4.0,3.0,
119261,2009,41,4.0,1.0,2.0,3.0,
119262,2009,41,4.0,3.0,3.0,3.0,
